"date","MaerskA","Baverian","Carlsberg","Coloplast","DanskeBank","DSV","FLSmidth","Genmab","GN","JyskeBank","Lundbeck","NKT","Nordea","NovoNordisk","Novozymes","Tryg","Vestas","WilliamDemant","OilPrice","USD/DKK","MaerskB"
2018-12-28,6672.73291,127.449997,692.599976,605,128.899994,429.200012,293.100006,1067.5,243.300003,235.199997,285.399994,88.949997,54.23,297.899994,290.899994,163.899994,492.100006,184.899994,294.626325,6.5255,7134.768066
2019-01-02,6776.723633,133.100006,699,611.200012,128.699997,441.5,298,1024.5,255.600006,234.5,283.100006,93.5,55.490002,304.299988,288.100006,164.800003,501.799988,187.399994,304.821682,6.5822,7230.665527
2019-01-03,6664.066895,130.75,693.799988,595,128.399994,428.700012,293.299988,1023,247,234.5,283.200012,90.400002,55.25,310,285.5,164.800003,494.700012,179,307.508988,6.5539,7108.614258
2019-01-04,7049.69873,138.449997,710.200012,601,133.850006,444.899994,305,1066,260.700012,244.699997,293.399994,91.699997,57.700001,312.649994,293.100006,164.5,495.299988,187.800003,312.961728,6.5528,7488.716797
2019-01-07,7106.027344,140.699997,700,609.400024,133.5,460.200012,314.100006,1094.5,265.299988,244.699997,287.299988,95.599998,57.169998,312.399994,292.5,162.600006,494.200012,194.5,314.160468,6.5084,7593.332031
2019-01-08,7158.022461,147.350006,697.400024,607,132.850006,476.899994,319,1100.5,276.100006,243.5,299.899994,98,57.849998,314.5,298.899994,163,500.200012,200.800003,323.568996,6.5262,7685.742188
2019-01-09,7305.342285,147.350006,697,606.799988,131.25,475.100006,326.399994,1112,276.799988,241.5,298.600006,98,58,317.100006,302.200012,163.399994,511.399994,205.199997,337.596234,6.4686,7840.921875
2019-01-10,7192.686035,146.550003,703.200012,601.599976,127.75,474.200012,325.399994,1084.5,277.600006,245.699997,294.200012,97.900002,58.279999,314.549988,306.600006,164.600006,506,202.399994,340.25822,6.491,7743.280762
2019-01-11,7084.362305,149,717.200012,600.799988,129.550003,480.5,320,1071.5,275.600006,244.899994,293.200012,95.800003,58.110001,314.350006,297.5,163,504.600006,203.600006,334.833248,6.5092,7610.768066
2019-01-14,7088.695313,147.5,711.200012,592.200012,130,475.899994,315.799988,1041.5,270.600006,245,291.299988,94.150002,58.200001,303.299988,293.200012,160.300003,501.799988,201,327.437604,6.5084,7631.690918
2019-01-15,7084.362305,147,719,595.400024,128,472.700012,313.899994,1033.5,273.899994,242.5,294.200012,95.300003,58.080002,308.950012,293.5,160.5,507.600006,207.800003,338.75128,6.5396,7617.742188
2019-01-16,7123.358887,153.25,722,604.599976,128.75,500,320.5,1037,281.399994,246.399994,298.399994,96.75,58.650002,307.5,293.899994,164,505.399994,209.800003,341.2542,6.5525,7668.306641
2019-01-17,7088.695313,150,727.200012,609.799988,127.400002,513,320.799988,1049,279.799988,243.800003,286,96.550003,58.700001,310.700012,298,164.199997,507.399994,204,339.719735,6.5545,7614.255371
2019-01-18,7231.682617,150.350006,738.400024,616,126.5,510.600006,325.700012,1018.5,279.5,243.800003,287,98,59.799999,315.100006,299.700012,166.600006,518.599976,204,352.11984,6.5694,7776.40918
2019-01-21,7257.680176,154,735,605.799988,129,517.599976,332.899994,1034.5,285.700012,249.699997,290.600006,98.650002,59.59,313.049988,300.700012,167.5,524.599976,206.399994,344.5611418,6.5693,7792.101563
2019-01-22,7054.031738,150.25,729.599976,607,126,516.599976,324.799988,999.200012,291.399994,249.600006,294.100006,98,59.25,316,293.299988,170,518,208,345.67407,6.573,7567.178223
2019-01-23,7067.030762,150.550003,727.200012,612,125,525.200012,319.100006,985,289.200012,249.199997,289.299988,98.599998,59.549999,311.350006,290.799988,167.300003,514,207.199997,344.037864,6.5606,7581.126953
2019-01-24,7002.036621,150.399994,735.200012,609.799988,122.550003,529,323.100006,966,286.899994,250.100006,287.100006,101.199997,60.099998,308.899994,274.100006,169,522.200012,207.800003,349.626348,6.6042,7542.768066
2019-01-25,7114.692871,150,730.400024,598.200012,125.199997,529,331.700012,950.599976,290.5,252.699997,281.200012,108.599998,60.310001,303.049988,268.200012,169.100006,518.200012,209.199997,350.359203,6.5451,7659.588379
2019-01-28,7032.367188,148.649994,730,598.799988,122.5,527.400024,324.299988,974.200012,290,248.5,278.200012,110.599998,59.360001,300.850006,276.899994,167.699997,511,210.199997,338.349249,6.5331,7577.639648
2019-01-29,7071.36377,147.350006,740.200012,597.799988,122.400002,526.200012,326.799988,960,290,247.699997,286.799988,116.400002,59.049999,303.049988,279.5,169.199997,536.400024,212.600006,346.573635,6.5305,7582.870605
2019-01-30,7106.027344,148.649994,736.799988,596,122.75,532,325.600006,954.799988,282.700012,249,286.100006,118.800003,59.310001,306.299988,277.600006,168.5,541.400024,210,352.316286,6.5027,7626.460449
2019-01-31,7049.69873,151.25,745.400024,595.200012,120.5,519.400024,304.899994,947.200012,280.799988,244.5,285.700012,117.699997,58.720001,304.200012,272.100006,166.300003,538,205.600006,351.128328,6.5217,7551.48584
2019-02-01,7101.694336,147.850006,755.400024,603.799988,126.800003,533.599976,296.399994,958.799988,278.700012,250.300003,282.399994,117.099998,59.419998,317.450012,278,168.600006,544,207,360.302814,6.5166,7602.050293
2019-02-04,7153.689453,145.149994,752.200012,611.799988,123.900002,522.400024,306,956.200012,281.399994,249.300003,286.399994,114.300003,59.060001,314.700012,278.899994,169.199997,533.400024,208,356.205675,6.5275,7685.742188
2019-02-05,7201.352051,146.949997,750.799988,640.200012,126.5,527.599976,310,973,291,251,291.399994,113.900002,59.59,320.299988,290.399994,171.100006,533.200012,212.600006,351.411788,6.5452,7720.614258
2019-02-06,7149.356445,143.449997,778.599976,623.400024,125.849998,531.200012,309.399994,957.400024,289.399994,252.899994,282.5,116,60,319.200012,288,170.800003,531.200012,209.600006,354.35883,6.5695,7710.152832
2019-02-07,7028.03418,141.699997,782.200012,629,125,523.799988,308.399994,954.799988,289.600006,252.399994,286.299988,114.900002,59.900002,320.299988,287.600006,171.399994,505.799988,211.600006,346.71342,6.5815,7575.896484
2019-02-08,6833.051758,138.5,779.599976,625.200012,120,521,300.5,961.400024,287,249.199997,288,110.199997,59.099998,319.450012,285.5,171.300003,513.799988,210.600006,347.712175,6.5917,7333.537109
2019-02-11,6876.381348,145.050003,788.799988,619,121,530.599976,304.700012,967.400024,293.399994,250.100006,289.700012,113.599998,59.209999,322.149994,288.299988,170.600006,538.400024,217,346.971254,6.6178,7394.562988
2019-02-12,6976.039063,152.100006,788.200012,620,123.949997,533.799988,309.899994,976.200012,305.700012,256.799988,287.700012,115.5,59.880001,325,291.799988,172,549.599976,220.199997,350.150088,6.5892,7488.716797
2019-02-13,7045.365723,152,787,620.599976,122.800003,517.799988,306.200012,997.599976,305.799988,255.399994,287.399994,116,60.240002,325,292.200012,172.800003,553.799988,222.399994,356.738456,6.6259,7532.306641
2019-02-14,7279.344727,150.75,794.799988,628.200012,122.5,523.599976,306.899994,1006,302,255.5,283,116,59.34,328.5,294.100006,172.300003,558,221.399994,359.27392,6.6043,7804.306641
2019-02-15,7340.005859,151.949997,797.400024,627.400024,124.400002,535.599976,312.5,1014,299,259.899994,282.799988,116.5,60.700001,330.700012,298.5,172.800003,554,219.600006,367.005856,6.6032,7884.511719
2019-02-18,7340.005859,151.800003,798.599976,626.599976,126.650002,535.200012,314.899994,1011,296.799988,260.700012,286.799988,118.400002,61.360001,332.5,299.399994,173.699997,551.200012,220.600006,360.481972,6.5969,7877.537109
2019-02-19,7452.662598,149.050003,789.400024,627,126.099998,535.200012,306.600006,990,285.899994,254.5,290.399994,117.099998,60.880001,327,297.899994,173.800003,553.200012,200.399994,369.24154,6.5795,7976.921875
2019-02-20,7612.981445,150.050003,795,638,126.400002,540,310.200012,1008,284.700012,257.899994,292.899994,119.300003,59.900002,327.100006,303.799988,175.399994,548,201.399994,374.46459,6.5811,8165.229492
2019-02-21,6885.046875,146.600006,799.799988,645,121,546,314.100006,1077.5,280.299988,255.300003,291.100006,118.5,57.310001,326.950012,305.399994,176.699997,550.599976,195,374.873375,6.5825,7338.768066
2019-02-22,7231.682617,149.25,800.200012,637.400024,120.699997,548,326.600006,1069,281.600006,254.800003,298.399994,120.5,57.290001,326.899994,304.600006,176.800003,547,195,375.291129,6.5829,7703.178223
2019-02-25,7387.668457,151,802.599976,640.599976,125.400002,548,325.299988,1101,283,255.600006,298.700012,117.800003,58.139999,325,305.100006,178.100006,547,199.800003,363.42474,6.5695,7839.178223
2019-02-26,7270.679199,148,811.799988,640.200012,125.300003,546.599976,325.200012,1140,286.600006,247.5,305.200012,116.5,57.700001,325.600006,305.299988,180.100006,552,198.100006,362.9531,6.5515,7708.40918
2019-02-27,7249.01416,147.949997,793.200012,636.200012,130,545,318,1126,324,251,302.200012,114.699997,59.220001,321.75,302.5,179.199997,547,196.199997,373.514732,6.5621,7701.43457
2019-02-28,7309.675293,148.300003,794.599976,653.799988,130.5,545.599976,314.799988,1133.5,316.100006,256.899994,300,121.400002,59.459999,321.850006,297.799988,178.800003,546,197,375.383415,6.5615,7706.665527
2019-03-01,7197.019043,152,804.400024,661,129.899994,549,319.600006,1161,313.100006,255.199997,299.700012,128.600006,59.869999,325.799988,296.799988,178.800003,539.799988,198.300003,366.114584,6.5659,7582.870605
2019-03-04,7305.342285,149.550003,812.599976,673.400024,129.550003,559.599976,322.200012,1180,313.600006,253.899994,297.100006,131.699997,57.380001,324.700012,293.5,179,541.799988,200.199997,372.42234,6.5799,7687.48584
2019-03-05,7335.67334,153.949997,814,676.799988,128.5,555.400024,323.200012,1178,313.5,254.100006,305.200012,127.400002,58.349998,328.100006,298.399994,179.5,537.400024,200.399994,373.133865,6.5983,7715.383301
2019-03-06,7266.346191,150.649994,817.400024,678,129.25,556.200012,319.100006,1166.5,310.700012,254.300003,300.200012,127.800003,57.790001,324.850006,297.299988,178.699997,533.400024,198.699997,370.978914,6.5987,7703.178223
2019-03-07,7075.696289,147.75,823,680,127.650002,555,308.100006,1154,309,247,302.299988,123,57.119999,327.350006,300,177.5,533,197.100006,377.19372,6.6642,7450.35791
2019-03-08,6980.371582,146.5,823,676.200012,126.300003,548.799988,299.899994,1142,308.899994,246.5,301.600006,119.5,57.139999,328.950012,300,178.399994,523.799988,196.300003,370.362993,6.6409,7357.947754
2019-03-11,7032.367188,139.300003,822.599976,677.200012,127.349998,553,301,1141.5,311.100006,247.600006,293.299988,119.800003,58.66,329.5,300.899994,179.399994,533.200012,197,376.750539,6.6341,7411.999023
2019-03-12,7084.362305,143.199997,829.400024,685,128.050003,560,311.799988,1135.5,309.600006,254,294.299988,119.300003,58.5,328,303.5,178.800003,547.599976,199.800003,375.946187,6.6083,7478.255371
2019-03-13,7179.687012,141.699997,827.599976,693.400024,129.149994,554.599976,316.5,1135.5,309.399994,254.199997,296.100006,118.900002,58.549999,330.5,308.299988,181.199997,554.599976,199.899994,383.801182,6.5866,7570.665527
2019-03-14,7236.015625,138,817,699.400024,132.350006,560.799988,317.700012,1140.5,313,256.100006,296.899994,119.300003,59.290001,333,311,182.5,558,206.600006,386.787744,6.6016,7628.204102
2019-03-15,7205.685059,135.75,820.400024,707.799988,133.25,567.599976,318.899994,1122.5,312.600006,256.5,295.799988,118,59.880001,335,310,185,560,207.600006,385.545794,6.5894,7575.896484
2019-03-18,7275.011719,135.550003,823.799988,704,134.199997,560,320.399994,1116,309.200012,262,292.700012,117.599998,60.619999,338.799988,308.799988,185.300003,568.200012,206,388.918562,6.5818,7643.896484
2019-03-19,7400.66748,136.699997,827.799988,713,126.650002,562.599976,320.100006,1117.5,314.299988,262.5,300.299988,118,60.25,344.5,311.799988,186.5,567.200012,208.800003,388.631232,6.5736,7819.999023
2019-03-20,7314.008301,138,819.200012,715.599976,125.650002,552,307.799988,1158.5,314.799988,261,297.5,120.800003,60,344.600006,311.100006,185.800003,568.599976,206.800003,393.09462,6.5385,7738.050293
2019-03-21,7301.009766,138,822.400024,716,124,554.400024,304,1153.5,312.700012,257.100006,302.299988,117.800003,60.25,344.649994,317.399994,183.699997,564,207,393.516784,6.5608,7689.229492
2019-03-22,7166.688477,134,819.599976,717.400024,121.550003,546.799988,296.799988,1153,310.899994,251.300003,298.899994,113.800003,59.189999,336.350006,315.899994,183.100006,542,206.800003,388.753932,6.6036,7568.921875
2019-03-25,7106.027344,127,809.799988,714.400024,121.25,542,290.600006,1148,311,248.899994,293.399994,111.400002,59.400002,338.450012,313.399994,182.600006,536.400024,205.199997,387.362709,6.5979,7516.614258
2019-03-26,7062.697754,134.550003,828.200012,725.799988,120.599998,545.799988,289.5,1172,318,246.300003,294.5,115.900002,59.900002,345.649994,312.700012,182.100006,544,206,396.734542,6.6266,7464.306641
2019-03-27,7136.35791,130.949997,828,721.599976,121.099998,543,291,1154,301.5,252,284.299988,115.300003,59.400002,343.850006,308.5,182.600006,550.799988,200.399994,394.385234,6.6406,7547.999023
2019-03-28,6958.707031,133.850006,836.799988,731,116.75,539.799988,282.799988,1165.5,308,250,285.299988,116.099998,56.799999,345.850006,311.299988,182.800003,554.200012,193,394.414867,6.6523,7349.229492
2019-03-29,6976.039063,138.699997,831.200012,730.200012,116.800003,550.400024,287.5,1155,309,257.100006,288,117.900002,50.790001,348.399994,306,182.600006,560,196.800003,400.540374,6.6546,7359.691406
2019-04-01,7283.677734,139.5,833.599976,739.599976,121.779999,554.599976,302.299988,1183.5,311.200012,265,300.299988,123.150002,51.700001,347.600006,309.799988,184.199997,579.799988,200.600006,410.029266,6.6574,7641.280762
2019-04-02,7348.671875,137.5,840,740,122.550003,586.400024,308.899994,1183,313.299988,267.399994,306.899994,124.300003,52.18,347.450012,306.5,187.800003,579,198.050003,416.624884,6.6628,7718.870605
2019-04-03,7405,139.100006,845,737.599976,124.050003,584,316,1175.5,317.700012,272.399994,306.100006,128,53.450001,339.850006,306.700012,188.800003,595.200012,200.600006,415.096668,6.6458,7751.999023
2019-04-04,7690,140.25,843,715,125.300003,577.799988,307.100006,1172.5,308.899994,274,298.899994,127.5,54.959999,337.549988,304.5,187.899994,587.400024,197.5,413.302996,6.6533,8174
2019-04-05,7615,144.75,839.799988,719.799988,123,580,304.200012,1190,311.899994,272,299.299988,126.400002,54.580002,337.799988,315.899994,188.800003,591.200012,200,419.98098,6.6558,8012
2019-04-08,7680,140.5,849.599976,717,123.25,577,299.5,1176.5,312,272.299988,294.5,129.5,54.310001,340.100006,316.799988,190.199997,594.200012,195.800003,426.721604,6.6292,8122
2019-04-09,7680,139.100006,848.599976,719.799988,122.150002,573.799988,298.799988,1161,313.799988,269.600006,294.299988,130,54.119999,339.25,317,187.100006,593.400024,196.699997,424.568235,6.6287,8100
2019-04-10,7780,139.5,850,710,121.650002,569.599976,308.200012,1179.5,314.5,265.799988,290.899994,130,54.220001,339.399994,316.700012,194.100006,595,197.149994,427.997646,6.6233,8304
2019-04-11,7930,137.050003,850,704.799988,124.150002,572,312.5,1162.5,312.100006,268.899994,290,135.800003,54.84,338.799988,312.5,197.300003,593.799988,194.649994,421.956935,6.6335,8434
2019-04-12,8040,137.199997,847.200012,693.400024,127,575.400024,325.899994,1159,336.299988,273.799988,286.5,137,55.419998,333.850006,314.600006,199.600006,594,197.5,421.884704,6.6064,8514
2019-04-15,8125,138.100006,856,697.799988,127.300003,579,327.700012,1149,335,275.100006,285.700012,139,55.689999,332.399994,314.700012,198.800003,600.200012,197.5,418.948807,6.6049,8618
2019-04-16,8285,138.649994,847.599976,697,128.649994,578,326.299988,1127,339.600006,276,281.299988,136.899994,55.82,331.25,313.299988,201,603.599976,196.25,423.387744,6.6144,8776
2019-04-17,8440,137.25,840,685.400024,128.899994,576.400024,330.600006,1122,328,277.299988,277.200012,139.600006,55.799999,322.75,311.899994,200.800003,603.400024,194.149994,421.28953,6.6095,8994
2019-04-23,8385,139.399994,848.400024,692,127.300003,578.200012,320.399994,1123.5,333.600006,275.299988,276.299988,122,55.599998,324.350006,316.899994,203.199997,604.799988,197.5,440.482752,6.6498,8932
2019-04-24,8300,139.399994,850.200012,690.799988,127.25,580,318.600006,1119,336.200012,272.299988,278.399994,115.5,54.799999,323.5,309,201.199997,610.799988,198.5,441.549432,6.6942,8872
2019-04-25,8250,138.899994,842.200012,689,126.550003,588.799988,324,1105,332.700012,271.700012,278.399994,113.699997,54.400002,323.399994,297.100006,202,612.599976,194.800003,437.510656,6.7072,8818
2019-04-26,8360,142.5,864,709.599976,128.5,594.799988,326.399994,1131,342,277,282.200012,116.5,55.360001,327.5,303.899994,205.199997,608.799988,200.899994,423.872117,6.6973,8898
2019-04-29,8270,139.899994,862.799988,704,130.550003,587,325.399994,1131,342.899994,277.5,281.399994,118.300003,54.810001,331.950012,305.600006,204,605.599976,205,423.06486,6.674,8850
2019-04-30,8110,139.550003,859.799988,718.200012,118.050003,615,334,1105,340.700012,268.100006,280,122.599998,53.630001,325.5,310.200012,203.399994,602,210,424.967374,6.6578,8672
2019-05-01,8160,139.449997,872.599976,715.599976,119.400002,618,333.5,1101,325,269.5,281.5,124.599998,53.900002,327.299988,311,204.600006,607,209.800003,423.7514,6.668,8776
2019-05-02,8155,137.5,858.599976,705,117.550003,627,326.399994,1095,317.5,266.100006,285.299988,122.900002,52.919998,327.049988,311,202.199997,589.599976,206.699997,412.644375,6.6825,8710
2019-05-03,8100,141.25,875.400024,705.599976,115.900002,625,314,1110.5,321.799988,265.899994,286.899994,124.900002,53.459999,317.350006,312,202.600006,589.200012,211.5,413.078106,6.6647,8696
2019-05-06,7865,137.850006,869.599976,711.200012,115.400002,617.200012,307,1104,317.799988,264.399994,291.5,125.099998,52.91,317.399994,310.899994,202.399994,580.799988,209.800003,415.34787,6.6669,8392
