"Date","MaerskA","MaerskB","Baverian","Carlsberg","Coloplast","DanskeBank","DSV","FLSmidth","Genmab","GN","JyskeBank","Lundbeck","NKT","Nordea","NovoNordisk","Novozymes","Tryg","Vestas","WilliamDemant","OilPrice","USD/DKK"
2018-02-07,8631.22,9123.33,221.3,715,500.4,241.9,478,371.8,1072,202.1,339.8,290,242.6,71.48,304.05,306.6,143,422.3,182.8,375.7,6.07
2018-02-08,8544.56,9031.79,221.2,707.4,494.3,241,459,380,1055,198.2,338,298.7,235.8,70.82,300.7,302.2,141.9,412.5,180.8,372.56,6.08
2018-02-09,8492.57,9005.64,216.7,700.6,492.1,240.6,461,376.6,1037,192.7,333.8,303,233.8,69.8,299.35,296.4,141.8,428.9,179.5,360.24,6.09
2018-02-12,8830.54,9367.43,231.6,701,502,242.8,470.5,388.3,1055,200.3,340,313.3,237.2,69.86,306,300.2,143.3,430.3,183.6,359.98,6.06
2018-02-13,8657.22,9171.28,237.7,703.2,498.8,241.5,469.4,392.4,1041.5,198,338.2,311.4,237.4,69.1,301.6,300.4,142.1,422.2,183.3,357.91,6.03
2018-02-14,8709.22,9210.51,244,711.6,509.4,244.2,473.2,391.2,1074.5,205.9,345.2,317.4,239.4,70.42,303.35,305.6,142.6,430,187.2,363.25,5.98
2018-02-15,8683.22,9197.43,239.8,715.2,512.6,245.8,480.7,385,1073,208.3,344.8,319.8,242,70.24,305.2,313,142.8,425,191.8,366.24,5.96
2018-02-16,8925.86,9450.25,244.8,733,522.8,248.8,492.7,392.7,1088,212.7,350.2,324,245,71.04,313.45,322,144.8,426.4,196.4,371.58,6
2018-02-19,8943.2,9502.56,239.3,728,513.2,249.1,481.4,385.2,1047,208.9,349.8,320,243.8,71.2,308.05,316.3,144.2,429.7,193,,6
2018-02-20,8691.88,9210.51,239.2,729.6,518.8,245,482,393.9,1050,211,343.4,321.1,243.4,70.58,309.55,321.1,145.1,447,195.1,373.7,6.04
2018-02-21,8336.58,8805.13,236,735.4,522.8,246.5,480,405.7,1019,210.8,353.7,326.5,240.6,70.34,314,321.7,145.7,443.2,197,374.28,6.06
2018-02-22,8189.26,8608.1,243.4,733,523,247,478.5,417.1,1200,214,354,323.1,240.2,69.58,320.55,319,145.7,442.4,210.6,378.83,6.04
2018-02-23,8319.25,8752.82,242.6,744.2,525.4,248.6,482.2,417.3,1241,215,355.4,319.1,239.2,69.9,323.7,317.9,147.3,447,220,384.68,6.06
2018-02-26,8388.58,8826.92,241.6,750.2,528,250.1,482.9,421.2,1260.5,217.4,357.8,325.3,238.6,70.42,329.2,319.4,148.2,448.2,219,385.69,6.04
2018-02-27,8423.24,8857.43,238.2,746.6,523.8,242.5,475.5,417.7,1230,214,361.3,323.2,211,70.62,323,316.3,146.1,449.1,218,383.09,6.09
2018-02-28,8310.58,8739.74,246.7,750.2,517.6,246.2,480.4,416.7,1247,211.5,362.1,320.7,214.4,69.82,316.6,315,145.2,443.6,219.2,375.12,6.11
2018-03-01,8375.58,8778.97,243.7,743,510.6,243.8,467.2,413.5,1233,207.8,362.2,323.8,212,69.6,308.2,310.4,144.4,442.5,218,370.21,6.07
2018-03-02,8011.61,8388.41,239.2,735.4,508,242.5,458.4,406.1,1216,206.8,361.4,319.8,206.8,67.92,303.85,307.1,142.8,428.7,217.8,369.99,6.05
2018-03-05,7972.62,8334.36,246.2,728.2,509.4,242.9,460.8,406.6,1244,207.8,363.6,325.4,207,68.48,304.5,307.4,143.8,431.1,219.6,377.33,6.04
2018-03-06,8028.94,8444.2,253.3,725.8,508.2,242,459.8,418.4,1253,208.4,372.8,324.2,213.2,68.9,303.65,311.2,144.2,433.1,222.2,375.63,6.01
2018-03-07,7877.29,8259.38,253.2,723.2,509.6,244.8,463.6,415.4,1250,212.1,377.7,325,207.8,69.7,302.7,311.8,145.7,435.9,229.8,366.76,6
2018-03-08,7829.63,8168.72,254.9,729,515,244.4,477.7,423.8,1260.5,218.3,378.5,333.8,206.8,70.96,307.15,315.5,147,440,229.8,363.77,6.05
2018-03-09,7812.3,8153.02,248.7,737,516,246.2,477.2,418.3,1261.5,220.2,380.2,339.2,206,70.8,306.65,319.2,146.9,431.5,231.4,375.4,6.05
2018-03-12,7816.63,8172.2,219,736,517,246.8,477,416.7,1260,222.6,383.5,337.6,203,71.5,306.85,321,146.4,432.5,231.6,370.43,6.04
2018-03-13,7820.96,8200.1,216.5,733.2,514.2,247.7,471.1,408,1255,222,390.8,342.8,201,71.1,302.15,320,146,428.6,230.6,364.88,6.01
2018-03-14,7760.3,8182.67,207.9,723.8,511,244.1,465.3,407.6,1263,221.8,388.7,341.4,204,70.84,302.1,314.2,145.9,439.9,232,366.76,6.02
2018-03-15,7794.97,8229.74,209.2,715.2,511,244.2,472,407.5,1269.5,223.1,385.3,342.6,204.8,70.88,305.4,318,147,434.3,235,370.24,6.05
2018-03-16,7937.95,8395.38,211,716.4,509.2,234.5,474.9,404.4,1265,221.8,381.5,341.6,205.2,65.86,305.1,320,149.5,429.4,231.6,377.56,6.06
2018-03-19,7812.3,8250.67,204.2,710.8,506.8,235.1,476,395,1266,220.3,380,345.4,202,64.54,305.25,313.2,142.4,432.7,229,374.45,6.04
2018-03-20,7664.98,8118.15,202.7,717.2,504.8,235,482.5,401.8,1270,220.3,367,344.2,201.2,64.88,304,315.6,142.3,443,230,385.57,6.08
2018-03-21,7721.31,8215.79,200.5,708.6,507,233.6,481.7,398.9,1272,218.1,365.7,336.6,203,65.02,304.75,317,142.3,445,234.8,393.02,6.04
2018-03-22,7686.64,8147.79,193.5,706,501.4,228.6,479,393.8,1264,214.2,359.6,331.1,198.7,63.38,298.1,313.3,139.9,437.5,228.6,389.02,6.05
2018-03-23,7634.65,8090.26,194.9,706.4,499.8,228,474.9,395.8,1262,213.6,362.5,334,196.1,63.96,295.85,312.1,138.6,436.8,222,396.73,6.03
2018-03-26,7721.31,8194.87,192.25,702.6,496.8,225.8,471.1,393.9,1242,211.5,360.6,335.5,198.2,63.58,293.25,309.3,138.5,440.7,221,391.92,5.98
2018-03-27,7582.65,8053.64,187.7,709.6,501,224.9,475.8,395.4,1280,212.5,359.5,338.1,199.2,64.04,293.6,312,138.7,436.4,222.8,391.56,6
2018-03-28,7673.64,8146.05,188.5,720.8,510.6,225.4,474.3,388.7,1298,213.4,357.8,337.8,196.6,63.12,297.5,312.4,140.5,429.8,224.2,389.28,6.05
2018-04-03,7573.98,8107.69,180.5,722.2,507.2,224.5,474,389.5,1256,212.6,354,336.7,194.5,62.5,296.7,310,140.8,444,226,385,6.07
2018-04-04,7517.66,8034.46,177.2,717,496.4,222.8,464.6,382.3,1219,202.1,349.1,341,190,61.82,291.75,301,139.4,422.4,220.4,384.41,6.07
2018-04-05,7686.64,8217.54,177.45,710.8,506.2,225.4,474.7,390.1,1243.5,204.9,351.9,346.1,198.7,62.48,298.2,305,140.4,428.8,225.4,386.51,6.08
2018-04-06,7634.65,8153.02,176.45,716.8,509.6,223.7,473.5,377.7,1230,202.5,350.8,345.2,199.3,62.44,296.9,305.1,139.8,435.9,225.2,376.13,6.06
2018-04-09,7734.3,8252.41,170.25,708.6,512.8,224.3,478.2,378,1217,202.6,350.5,346.3,194.2,62.02,300.8,306.1,142,437.5,226.2,383.21,6.04
2018-04-10,7690.97,8217.54,171.3,693.6,519,224.8,478.1,388,1210,204.8,351.3,348.7,191.6,62.56,305.55,307.5,141.2,432.5,230,394.64,6.03
2018-04-11,7599.98,8107.69,169.75,691.2,509.4,220,473.6,381.7,1203.5,203.2,350.6,344.5,190,61.18,300.85,307,142,419.3,227,402.24,6.02
2018-04-12,7634.65,8154.77,168.05,687.6,511,221.4,478.9,364.3,1215,208.7,353.1,344.6,193.7,61.22,301.7,308,139.1,412.6,227,405.15,6.04
2018-04-13,7504.66,7994.36,169.5,696.6,513,220.9,481.7,371.7,1202,207.8,352.3,340.1,191.8,61.1,296.1,309.5,139.2,415.3,226.8,406.77,6.04
2018-04-16,7383.34,7846.15,165.15,686.8,514,221.1,479.8,367.8,1190,209.7,353.6,340.4,187.5,61.72,296.75,309.4,140.1,417,229.4,398.45,6.02
2018-04-17,7335.67,7809.54,169.25,690,518.8,223,492.7,376.9,1294,213.8,355,343.4,189.6,62.62,295.8,311.5,141.4,411.3,234.6,400.42,6.02
2018-04-18,7327.01,7846.15,179.15,687.4,526.8,225.1,495.2,377.2,1264,213.9,367.3,348.1,190.7,62.68,293.1,313.9,141.1,410,238,411.95,6.02
2018-04-19,7539.32,8050.15,175.4,682.8,522.8,223.8,488,384.6,1277.5,211.4,372.5,347.9,195.5,63.44,287.55,308.1,142,416.2,234.8,412.04,6.03
2018-04-20,7760.3,8320.41,169.7,684.2,521,223.8,488.5,379.6,1267,210.7,373.2,343.5,195.9,63.62,284.2,308.8,140.7,411,235.8,413.74,6.06
2018-04-23,7755.97,8271.59,166.25,683,528.2,224.6,496.9,380.1,1253.5,212.7,375.7,344,194.9,63.88,285.2,312.2,143.4,412.7,236.2,412.45,6.1
2018-04-24,7764.63,8264.61,164.5,683.2,524.2,225.7,498.8,379.1,1236.5,212.9,376.7,345.2,186.7,63.8,288.65,309.2,144.3,405,235.4,411.97,6.09
2018-04-25,7708.31,8203.59,160.6,686.4,518.4,218.8,492.1,376.1,1221.5,211,371,348.5,181.9,62.32,285.3,297.6,144,406.9,233.4,416.55,6.13
2018-04-26,7859.96,8374.46,170.5,691.2,521,219.5,495.9,376.1,1255.5,215.3,371.8,352.5,184.6,63.34,289,295,144.6,408.1,242.2,419.68,6.16
2018-04-30,8202.26,8679.59,169.45,691.4,524,215.4,490.3,382.4,1252,217.4,370.9,359,184.3,63.62,291.8,291.5,146.5,400.2,241.2,422.89,6.17
2018-05-01,8215.26,8748.46,167.2,694.4,525.6,217.9,491.3,383.7,1236,221.1,373.1,357,184.2,63.06,294.3,292.1,145.8,404,246,418,6.21
2018-05-02,8184.93,8712.72,182,702,536.4,218,497.4,410,1248.5,236.5,377.1,364.3,180.9,62.34,307,296.8,146.3,410.6,243.6,423.3,6.23
2018-05-03,8137.27,8630.77,180,697.6,571,215.8,493.9,428.5,1264.5,235.9,368.9,365,181.3,61.8,300,295.7,145.9,412.2,243.8,425.36,6.21
2018-05-04,8050.61,8583.69,177.85,705,569.8,215.9,493.4,413.7,1248,238.9,369.8,369.2,179.9,62.28,297.25,299.5,144.7,413.6,245.2,434.13,6.23
2018-05-07,8141.6,8658.67,188.5,707.6,573.8,214.9,507.2,419.7,1293.5,244.3,370.7,372.2,183.7,62.86,301.1,307.9,144.6,432,257.4,442.06,6.25
2018-05-08,8518.57,9036.15,187.25,712.4,576.4,216.7,509.6,422.7,1305,243.2,372.6,403.1,183.1,63.2,305.45,311.1,146.3,434.8,233,432.09,6.28
2018-05-09,8605.23,9184.36,185.4,713.2,594.6,215.2,514.4,428,1244,245.4,359,411.3,184.1,64.52,300.2,316.9,146.5,440.1,237.6,447.27,6.29
2018-05-14,8323.58,8896.67,199.05,711.6,601.6,214.5,539,417,1263.5,247,353.1,409.9,186.3,65.1,313.55,312.4,146.9,437.4,234,443.51,6.25
2018-05-15,8323.58,8879.23,187.2,708,596.8,215.2,532.6,425.2,1251,245.1,367.4,408.4,168.5,65.28,304.5,314.2,144.9,437.5,231,448.97,6.29
2018-05-16,8310.58,8848.72,192.9,710.4,600.8,213.6,532.6,423.4,1226,243.3,361.8,418.3,172.6,64.12,308.35,320,142.6,437.8,231.4,450.54,6.31
2018-05-17,7621.65,8065.84,189.6,704.4,612.2,216.4,529.2,430,1255,242.6,363.9,421.6,181,64.44,309.6,326.5,143.5,453,233.6,451.29,6.31
2018-05-18,7482.99,7879.28,204,705.2,615.8,216.3,528,422.9,1268,240.7,361.4,426.4,179.7,64,306.8,325,144.1,450.8,231.6,450.64,6.33
2018-05-22,7833.96,8278.56,208,705.8,614.4,215.9,528,435,1232.5,239.8,365.5,423.2,172.5,65.24,308.3,326.9,145.8,453.6,227,455.85,6.32
2018-05-23,7881.62,8386.67,205.9,710.2,613.2,216.9,529,432.5,1227,238.7,361.8,425.5,171.1,63.94,305.55,326.3,145.8,442.2,229.6,457.62,6.37
2018-05-24,7712.64,8196.61,209.3,711.4,609.2,212.8,528,432.5,1219,240.6,358.6,428.4,168.4,62.86,303.7,327.4,146,429.1,230.8,449.81,6.36
2018-05-25,7790.63,8294.25,203.8,722.6,617.2,212.4,535,434.2,1192.5,245.5,357.2,434.4,170.3,63.64,304.6,328.1,147.8,429.2,234.2,434.29,6.39
2018-05-28,7734.3,8240.2,201,721.4,617,212.2,536,432,953.2,243.2,353,433.3,172.5,63.02,305.95,327.2,147.7,418.2,232.2,,6.41
2018-05-29,7673.64,8172.2,192.2,713.4,609.6,207.1,533.2,431,956.2,241.3,349,434.8,171.2,61.6,303.25,323.7,146,413.2,232.2,430.85,6.45
2018-05-30,7703.97,8226.25,195.75,713.6,608,207,528.6,431,987.8,245,345.9,445.4,175.3,61.68,302.2,324.3,146.5,411.5,233.2,435.43,6.38
2018-05-31,7755.97,8306.46,196,708,605.2,211.4,529.4,426.8,958,243.1,347,449.1,181.2,61.26,302.45,324.6,146.7,417.5,231.8,426.34,6.37
2018-06-01,8145.93,8765.9,197.35,710,615.6,216.1,533.2,434.5,977.8,244.8,350.1,447.2,187.8,62.3,304.95,328.7,148.1,423.8,231.2,420.12,6.38
2018-06-04,8115.6,8716.2,195.55,722.8,619,218.5,541,441.8,977.8,248.7,350.1,446.6,195,62.58,300,331.4,149.6,420.1,234.4,411.99,6.36
2018-06-06,8033.28,8602.87,201.8,714.4,628.8,215.4,540.4,435.4,981.6,251,345.3,448.2,198,62.04,294.75,324.1,147.9,416.4,240.4,409.51,6.32
2018-06-07,7937.95,8540.1,197.35,713,624.6,215.2,530,434.3,962,249.4,344,443.8,191.6,61.62,290.45,322,148.7,412.4,240,416.43,6.31
2018-06-08,7790.63,8358.77,199.1,720.2,630,213.4,531,431.9,952,245.2,341,450.9,192.1,61.34,285.55,326,148.4,407.6,241.8,416.3,6.33
2018-06-11,7755.97,8301.23,201,730.6,632.2,218,536.2,433.5,946.8,247.4,350.9,453.6,192,62.36,283.9,326,150.1,415.9,244,417.88,6.32
2018-06-12,7812.3,8372.72,204.9,733.8,635,218.8,539,431.4,968,249.6,353.4,450,195,62.66,280.5,325,150,413.2,244.2,421.1,6.34
2018-06-13,7963.95,8543.59,206,735.4,638,218.5,539.4,431,968,251.4,348.1,452.4,196,62,282.8,324.9,152.3,411.2,252.8,420.99,6.32
2018-06-14,8037.61,8658.67,208.7,739.6,638.6,219.1,542.2,433.1,987.8,282,349.6,459.4,195.9,63.02,285.9,328.1,150.6,414.2,258.4,430.93,6.44
2018-06-15,7972.62,8501.74,205.5,745.2,635,217.8,556.8,427.8,960.4,284.3,342.9,475.9,196,61.9,286.85,329.7,150,419.4,256.6,417.27,6.42
2018-06-18,7695.31,8247.18,201.4,730,626.4,213.2,536.2,423.6,951.2,283.9,341.3,470.3,189,60.84,287.5,325.3,148.9,418,252.6,422.56,6.41
2018-06-19,7383.34,7933.33,198.45,729,620.8,210.8,517,412.7,960.2,287.1,341.7,465.8,187.3,61.4,288,322,149.6,417.6,246.8,418.61,6.43
2018-06-20,7530.66,8039.69,196.35,731.4,632.2,208.7,532,412.4,1014,290.8,342.5,470.6,192.4,62.38,288.55,324.9,150.2,410,253,424.47,6.44
2018-06-21,7461.33,7987.38,196.8,742.2,628.4,205.7,531,398.2,988.2,293.3,339.2,470,186.1,61.2,299.2,322,150.9,408.3,254,421.85,6.42
2018-06-22,7314.01,7767.69,198.9,750.6,640.4,206.7,523.6,393,994.8,293.6,344,474.1,186.2,61.8,301,324.5,152.3,410.8,256.4,441.29,6.39
2018-06-25,7093.03,7560.2,189.4,752.8,633.4,203.6,516,385,1004,291,348,462.5,178.3,61.32,300.35,320.7,149.8,403.6,253.4,445.15,6.37
2018-06-26,6963.04,7350.97,185.55,745.8,638.6,197.65,512,384,967,289.1,343.4,450.7,174.5,61.3,295,319.9,148.6,395.4,253,481.29,6.4
2018-06-27,6954.37,7347.49,181.75,748,630.6,198.6,521.6,384.1,984.6,291.9,342.3,458.7,173.5,61.6,294.25,324.1,148.3,393.6,257.6,499.17,6.45
2018-06-28,6802.72,7164.41,183,748.2,630.6,198.6,515.8,374,966.4,285.2,345.5,436.9,173.4,60.94,291.5,318.9,147.9,388.8,254.2,473.2,6.44
2018-06-29,6564.41,6929.02,188.2,751.6,637.8,199.75,515.6,381.9,984.8,290.8,350,448.4,174.5,61.38,296,323.7,149.8,395,256.8,472.71,6.38
2018-07-02,6499.42,6887.18,187.9,751.6,626,199.4,509.4,375,979.6,289.9,349,434.3,172.3,60.74,298.95,319,148.6,385,253.6,473.05,6.4
2018-07-03,6581.74,6936,192.45,751.2,628,201.4,511.8,377.2,1002.5,290.5,351.2,441.2,170.7,61.5,302.35,320.3,150,392.4,253.8,474.22,6.39
2018-07-04,6581.74,6937.74,192.05,768.4,627.6,197.35,507,370.7,1016,292.5,347.3,438.3,176.5,61.96,306.7,315.2,151.2,392.8,254.4,,6.39
2018-07-05,6395.42,6740.72,192.35,769.8,627.4,192.2,506.4,378.5,1029.5,294.3,344.9,436.6,161.9,62.24,304.4,317.8,150.9,384.9,255.4,465.66,6.37
2018-07-06,6360.76,6686.67,189.35,779.6,632.4,190.65,505.4,369.4,1026,294.3,345.4,443.9,154.5,61.96,306.9,323.6,151.3,385.5,268,468.07,6.34
2018-07-09,6564.41,6869.74,193,777.8,646.4,192.45,508.4,374,1030,294.5,348.4,440.4,154.4,62.68,308.65,324.9,152.8,394.7,267.6,468.97,6.34
2018-07-10,6495.08,6796.51,196,781.2,656,193.8,512.8,377.6,1063.5,295,347.3,442.9,154,62.6,314.7,330.9,153.5,397.8,278,470.36,6.35
2018-07-11,6308.77,6625.64,193.8,779.6,659,193.95,502,372.4,1055.5,286.7,347.9,438.9,150.6,61.96,310.9,328.8,154.6,388.5,277.2,449.94,6.38
2018-07-12,6482.08,6806.97,194.15,770.6,670.2,195.05,503,377.5,1082.5,292.3,350.6,448.6,158.9,61.86,316.65,331.1,155,390.5,288.2,449.02,6.39
2018-07-13,6620.74,6998.77,192.5,775.6,665.6,193.95,513.2,376.5,1085.5,288.7,347.8,442.2,163.5,62.14,316.75,331,153.8,389.2,291,453.13,6.38
2018-07-16,6482.08,6831.38,193.6,777.6,664.8,193.75,507,375.5,1090,292.1,346.9,444,165.6,62.76,315.9,331.4,154.1,389.7,288.6,434.12,6.36
2018-07-17,6659.73,7037.13,196.85,782.6,666,195.1,510.8,384.4,1115,298,347.3,448.3,161.5,63.56,318.75,333.3,156.8,397,293,434.92,6.39
2018-07-18,6794.06,7206.26,194.55,782.4,663.4,177.3,511.4,386.7,1127.5,297.5,346.7,448.6,162.5,62.94,321.55,334.9,156.1,399.8,294.6,440.45,6.4
2018-07-19,6963.04,7453.85,197.25,787.6,668.4,181.9,514,385.1,1125,302.7,349.2,448,163.9,64.7,318.1,333.9,155,401.1,295.8,444.33,6.4
2018-07-20,7019.37,7466.05,198.6,786,683.8,180.75,513.8,384.6,1136.5,303,348.1,467,164.7,65.4,320.75,333.1,155,419,302.4,446.97,6.36
2018-07-23,6824.39,7276,196,783.4,682.6,183.85,512.4,385.1,1123,301.4,350.4,459.4,168.9,65.68,321.55,332.4,155,413.8,302.4,432.67,6.37
2018-07-24,6872.05,7350.97,195.3,785,690.6,186.25,516.4,392.9,1128.5,304,359.3,460,169,67.44,324.25,333.3,153.3,413.7,305.6,451.29,6.38
2018-07-25,6993.37,7469.54,196.3,784.8,701.4,185,517,394.2,1130,305.8,360.4,462.9,167.6,67.46,323.1,334.3,152.9,411.5,311.4,451.96,6.35
2018-07-26,7127.69,7621.23,194,784.2,705,187.3,534.2,407,1144,310.2,359.3,459.1,170.2,67.6,329.25,338.8,154,421.7,315.2,458.22,6.4
2018-07-27,7192.69,7715.38,195.85,784.8,712.8,187.8,532,411.5,1129.5,309.1,360.1,465.8,171,67.82,325.8,340.4,155,402.8,316.2,438.74,6.39
2018-07-30,7153.69,7671.79,195.5,775.4,707.8,187.8,531,412.9,1136.5,308.1,359.9,460.5,171,67.92,323,338,156.1,407.3,315,452.97,6.36
2018-07-31,7431,7987.38,194.5,768.2,695,185.25,534.4,419.4,1092,304,360.7,461.3,171.5,67.8,318.15,335.5,155.9,411.1,304.6,445.39,6.37
2018-08-01,7266.35,7800.82,193,776,697.2,182.8,570,413.8,1104.5,309.2,362,467.2,168.5,67.58,315.65,340.2,156.3,408,303.8,439.71,6.39
2018-08-02,7106.03,7636.92,190.35,776,700,179,569.2,407,1101.5,311.5,357,472.3,159.5,66.96,317,336.5,155.7,401.9,309.4,443.57,6.43
2018-08-03,7010.7,7514.87,189.75,776.4,693.4,182.8,578.2,399.3,1094.5,314.4,356.8,470.5,157.3,66.84,320.4,339,156.4,405,305.2,441.3,6.44
2018-08-06,6893.71,7333.54,181.25,774.6,681.8,180.85,575.4,410.7,1069.5,316.5,350,455,159.1,66.78,320,342.8,156.4,405,303.4,445.14,6.45
2018-08-07,7279.34,7806.05,181,773,675.4,181.3,569.8,414.9,1080,315.4,356.3,443.7,158,66.96,322.9,346.8,157.9,401.5,303.8,444.47,6.43
2018-08-08,7591.32,8184.41,188.65,761,646.8,180.7,575.6,403,1060.5,308.8,356.7,380.3,155.7,66.6,303.65,341.6,157.3,408,292,429.7,6.42
2018-08-09,7677.98,8247.18,191.8,770.6,644.6,181.7,581,420.4,1045,305,356.8,375,155.9,67.02,304.5,347,158.6,411.9,292,432.1,6.47
2018-08-10,7374.67,7952.51,192.15,770.2,648.8,183.5,579,404.1,1058.5,305.1,354.8,364.1,152.5,66.3,305,335.5,157.6,404.7,290,441.64,6.53
2018-08-13,7166.69,7703.18,192.2,772.4,666.4,183.9,582.4,397,1085.5,321.5,353.7,373.1,141.6,65.98,308.3,340,158.6,402.3,292,439.3,6.53
2018-08-14,7075.7,7579.38,189.25,772.6,670,180.2,578.4,391.3,1066,323.5,345.7,372.5,137,65.84,319.3,341.5,158.5,395,293.2,440.56,6.57
2018-08-15,6928.38,7420.72,181.95,763.6,668.4,178.85,573.2,376.3,1044,311,344.5,376.8,140.4,65.58,313.9,333,157.6,407.2,259.8,427.59,6.57
2018-08-16,7028.03,7528.82,177,790,680.4,181.8,586.6,380.5,1052,320.3,345.4,382.3,149.9,66.32,313.95,337.7,158,400.1,265.8,428.92,6.55
2018-08-17,7188.35,7666.56,170.05,784,680,182.9,586.2,382.5,1052.5,315.3,344.8,380.1,147.8,66.58,310,339.8,157.8,410.5,260.8,429.84,6.52
2018-08-20,7348.67,7886.26,164.6,794.6,679.8,184.15,592,389,1045.5,306.4,349,377.3,148.2,66.66,312.95,342.2,157.4,421.2,259,431.96,6.5
2018-08-21,7370.34,7901.95,175.5,795.6,677.2,184.75,591,392,1039.5,306.5,354.9,385,152.2,66.8,317.7,343.3,157.9,434.5,256.2,434.01,6.45
2018-08-22,7530.66,8072.82,175.2,796.6,686.6,188.3,588.6,390.3,1053.5,329.4,335.6,382.7,154.6,67.84,316,343,157.1,434.8,259.8,436.4,6.43
2018-08-23,7448.33,7942.05,176.75,791.2,688,186.25,591.2,392.1,1069,332.7,334.2,378.5,154.5,67.94,316.5,347.6,156,435.2,257.8,446.77,6.46
2018-08-24,7630.31,8147.79,178.85,787.6,688.4,189.65,593.2,387.7,1066,331.9,332.6,375.5,158,67.98,315.85,347.8,156.5,436.2,257.4,447.42,6.42
2018-08-27,7825.3,8329.13,179.9,791,686.4,193.45,598.6,397.2,1085,336,332.9,372.7,161.1,68.44,317.85,349.5,157.2,449.4,260.6,446.86,6.39
2018-08-28,8132.93,8636,179.25,792.6,680,192.1,594.4,406.2,1085.5,335,332.5,374.8,158.5,68.34,317.35,350.6,157.8,456.2,260.6,437.05,6.38
2018-08-29,8080.94,8662.15,181.2,792,687.8,192.45,596.4,406,1097,332.7,327.7,378.5,163.3,68.86,317.95,355,157.7,449.6,262.4,443.83,6.37
2018-08-30,8202.26,8792.05,185.9,788,683,192,600,405,1111,334.2,326.6,377.7,160.8,68.96,317.25,356.2,156.7,447.3,262,448.8,6.39
2018-08-31,8011.61,8641.23,184.2,784,687.4,188.95,601.8,399,1111,333.1,325.8,376.8,164.1,69.3,314.75,352,157.8,447.5,261.2,448.78,6.43
2018-09-03,7812.3,8386.67,194,783,685.8,189.15,604.8,394.8,1083.5,340.4,327,383.3,166.2,68.7,312.75,351.4,157.2,440.6,264.4,,6.42
2018-09-04,7599.98,8135.59,190.6,784,681.4,177.45,600.2,388.4,1087,337.4,327.5,373.1,161.3,68.64,314.5,348.7,156.6,431.6,266.2,449.39,6.44
2018-09-05,7413.67,7980.41,185.5,774,669.4,181.75,600.4,385.1,1061.5,330.3,328.5,366.4,163,68.8,306.5,342.6,155.9,427.1,255.2,440.33,6.41
2018-09-06,7495.99,8069.33,180.35,770.2,666,184.75,598,383.7,1055,331,325.3,368.4,163.5,69,306.85,343.7,156.3,430.2,251.8,434.99,6.41
2018-09-07,7431,7954.26,185.2,774.2,663,177,600,375.6,1063.5,332.6,324.8,374.6,162,68.58,309.15,347.4,156.1,435,256.8,437.22,6.46
2018-09-10,7374.67,7891.49,184,774.2,666.2,171.8,598.8,379.7,1043.5,326.4,321.9,379,163,68.84,311.55,347.4,156.4,438.2,256,434.55,6.43
2018-09-11,7114.69,7647.38,185,759.2,674.4,170.65,599.4,374.4,1060,328,316.7,380.3,158.5,68.18,310.05,346.4,155.8,431.1,254,445.32,6.43
2018-09-12,7244.68,7814.77,186.3,758.2,676.6,168.05,605.8,375.4,1085,330,315.8,387.1,156.2,68.42,314.35,344.1,156.4,424.1,260,451.49,6.42
2018-09-13,7348.67,7865.33,185.45,760.2,676.2,171.75,599,377.2,1079,329.5,314.2,398.2,154.9,68.56,312.15,345.9,157.1,414.1,256.8,437.72,6.38
2018-09-14,7210.02,7748.51,174.5,759.2,674,169.95,589.6,383,1090.5,329.6,315,402.3,155.4,68.64,308,346.6,156.1,416.8,258.8,442.74,6.42
2018-09-17,7175.35,7701.43,168.15,757.2,663.6,168.85,592.4,378.3,1062.5,323.2,316.8,389.8,154.4,69.02,303.2,348.8,156.8,415.8,256,439.72,6.39
2018-09-18,7431,7973.43,168,757,655.2,174.85,591.8,383.1,1044.5,315.4,314.7,381.9,158.2,67.92,301.35,347.3,157,418.1,254.2,446.77,6.39
2018-09-19,7534.99,8102.46,168.55,753.8,651,169,588.2,390.1,1017,315.7,316.5,383.1,162.8,67.92,300.15,348,158.3,419.9,252.4,454.32,6.39
2018-09-20,7539.32,8078.05,173.8,756.8,655,177,592,396.8,1048.5,315.9,322.2,384.1,163.1,69.3,298.5,349.8,160.5,422.4,254.8,448.19,6.33
2018-09-21,7638.98,8221.02,173.7,770.8,651.2,170.05,583,398.3,1050,320,320.3,381.2,165.3,69.68,301.5,347.6,160.6,437.8,252,449.49,6.35
2018-09-24,7556.65,8125.13,176.15,763.8,641.8,166.35,583.8,388.7,1040,317.2,318.8,387.4,162.5,69.44,300.8,345.6,161.7,433.3,247.4,464.96,6.35
2018-09-25,7534.99,8098.97,176.4,773,648.6,170,589.8,384.2,1063.5,320.6,321.4,384.5,162.3,69.62,306.8,348.9,160.2,430.1,249.8,465.3,6.34
2018-09-26,7452.66,8011.79,171.4,769,656.2,172.3,584,384.7,1072,316.3,322.9,388.9,164.9,70.12,302.35,348,159.9,426,250.8,458.83,6.35
2018-09-27,7431,7987.38,169.55,770.4,654.2,170.1,584.4,399,1022.5,315,318.1,388.9,165.5,70.62,303.7,348.2,160.4,427.5,248.2,462.31,6.4
