date,MaerskA,Baverian,Carlsberg,Coloplast,DanskeBank,DSV,FLSmidth,Genmab,GN,JyskeBank,Lundbeck,NKT,Nordea,NovoNordisk,Novozymes,Tryg,Vestas,WilliamDemant,OilPrice,USD/DKK,MaerskB
2020-03-17,5750,121.099998,710,890,74.199997,538,158.75,1192.5,238.399994,174.300003,189.5,108.942467,34.785,370.850006,287,172.899994,536.400024,142.300003,183.195896,6.7951,6222
2020-03-18,5180,113.550003,663.599976,936.200012,72.800003,458.799988,148.75,1179,245,169.649994,200,113.974648,34.445,363.149994,301,172.899994,492.799988,149.800003,139.874304,6.8298,5558
2020-03-19,4778,110.650002,677.400024,1002,72.900002,473.200012,136.149994,1293.5,252.199997,169.199997,206.300003,109.560448,36.450001,365,306.399994,172,486,145,175.381609,6.9901,5034
2020-03-20,4988,110.25,707.799988,954.599976,75,512,143.149994,1351.5,267.700012,168,202.899994,105.411102,36.73,359.350006,294.299988,161.800003,518.799988,145.449997,136.00936000000002,6.982,5394
2020-03-23,4640,109.5,697,923.599976,68.040001,475,136.100006,1273,248.100006,152.699997,187.300003,96.229568,34.09,352,295,150.899994,478.5,138.850006,162.472453,6.9641,5050
2020-03-24,5050,109.5,692.799988,962.400024,70.059998,518.599976,145.949997,1343,254.600006,157.5,193.600006,98.083527,36,355,286,154.800003,532.400024,140.699997,145.550733,6.9211,5506
2020-03-25,5240,111.75,710.799988,918.599976,73.980003,546,143.600006,1360.5,270.600006,164.649994,189.75,97.465546,37.240002,364.649994,289.5,159.300003,562.400024,140.199997,142.428,6.864,5666
2020-03-26,5655,115.599998,739.200012,929.200012,75.360001,587,145.25,1362.5,286.899994,165.300003,195.899994,102.939148,38.334999,384,289.200012,160.199997,558.400024,145.600006,112.30232000000001,6.7652,6050
2020-03-27,5515,110.199997,718.799988,923,74.040001,588.599976,144.949997,1342.5,280,165.75,195,101.879745,37.709999,382.75,304.600006,159.800003,549,140.899994,103.75005600000001,6.7022,5800
2020-03-30,5420,108.849998,753,961.799988,73.400002,609.400024,152.600006,1350.5,282.899994,164.350006,192.899994,103.204002,36.5,404.850006,306,164.600006,544.599976,146.399994,95.30471999999999,6.7592,5818
2020-03-31,5635,109.050003,769.799988,986.599976,76.900002,618.200012,153.550003,1377,303.799988,169.399994,201.800003,107.265068,38.055,409.149994,309.299988,167.300003,552.599976,150.600006,138.77066000000002,6.766,6092
2020-04-01,5575,107,765.799988,1013.5,74.019997,607.200012,149.649994,1376.5,293,160.100006,203.199997,102.762581,37.224998,414.899994,310.100006,167.100006,543.400024,149,138.058128,6.8076,6008
2020-04-02,5435,124.400002,751,995,73.339996,601,152.899994,1379,289.5,158.25,207.199997,100.908615,36.860001,408.350006,315,171.899994,556.599976,147.399994,173.170414,6.8773,5806
2020-04-03,5385,121.300003,785,1039.5,72.260002,593.599976,149.149994,1379.5,290.299988,157.199997,207.300003,101.17347,36.639999,417.299988,312.600006,171.199997,575.400024,138.75,195.964764,6.9099,5790
2020-04-06,5900,127.900002,800,1009,73.339996,612,155.699997,1460,308.100006,157.449997,217.399994,105.852524,37.389999,417.75,307,175.600006,562,143.649994,181.31029600000002,6.9176,6358
2020-04-07,6195,133.399994,792,988,75.919998,636,161.850006,1462,320.299988,157.850006,222,107.70649,38.68,409,322.399994,183.899994,593.799988,149.75,161.36434599999998,6.8549,6674
2020-04-08,6025,134.800003,792.799988,993.400024,74.059998,629.200012,161.199997,1465,316.600006,153.899994,219.199997,105.146248,38.415001,406.450012,310,185,580.400024,151.399994,171.698714,6.8762,6500
2020-04-14,6130,144,792,1036,74.459999,642.400024,164.449997,1498,323.799988,154.149994,220.100006,114.062935,39.855,407.049988,323.299988,189.199997,605.200012,163,136.94141499999998,6.7961,6600
2020-04-15,5780,135.699997,813,1048.5,70.779999,635,153.149994,1479.5,316.399994,154.350006,219.800003,115.828613,37.884998,410.5,311.399994,187.800003,576.400024,163.300003,136.50644000000003,6.839,6184
2020-04-16,5935,138.600006,816.799988,1069.5,69.720001,630.400024,148.649994,1504,323,152.850006,220.300003,116.711456,36.150002,422.299988,316.200012,182.699997,570,165.449997,136.44088000000002,6.884,6280
2020-04-17,6235,139,836.400024,1055,73.519997,655,148.699997,1550.5,327.700012,157.199997,222.600006,122.891335,37.965,431.049988,326.600006,182,588.599976,165.5,125.615755,6.8605,6550
2020-04-20,6130,144,836,1068,73.019997,659.799988,150.300003,1570.5,333.600006,161.699997,232.300003,130.13063,37.939999,441.299988,337.100006,185.199997,588.200012,166.699997,-253.87509599999996,6.8652,6466
2020-04-21,5950,139,812.200012,1064,70.360001,653,140.649994,1585,329.899994,157.100006,227,127.746956,36.415001,441.649994,321.799988,186,569.200012,169,61.191207000000006,6.8677,6294
2020-04-22,6170,151.899994,807.599976,1066,72.080002,654.200012,145.399994,1601.5,325.100006,161.25,229.399994,130.218903,37.23,444.700012,323.299988,183.800003,570,162.350006,93.989148,6.8907,6574
2020-04-23,6035,160.800003,822.599976,1097.5,73.660004,663,152,1653,336.399994,167.149994,234.300003,134.54483,38.895,446.399994,328.100006,181.399994,580.799988,165.300003,104.213694,6.9199,6444
2020-04-24,6000,164.100006,807.400024,1074.5,71.300003,660,152.100006,1661,331.100006,162.300003,240.699997,127.482101,37.860001,446.450012,318.100006,177.100006,561.400024,160,110.182293,6.8907,6378
2020-04-27,6050,167,815.400024,1085.5,74.300003,675.200012,154,1645,334.5,167.199997,246.899994,132.42601,38.400002,445.450012,317,179.199997,568.200012,164,83.79044999999999,6.885,6402
2020-04-28,6135,162,826.799988,1082.5,78.699997,688.400024,168,1661,335.899994,173.25,250.100006,133.926834,40.355,448,318.700012,177.300003,596.200012,169.5,85.45088000000001,6.8912,6552
2020-04-29,6450,164.300003,841.200012,1074.5,83.980003,692.400024,176.550003,1645.5,315,184,248.199997,137.458191,44.215,432.049988,326.200012,182.300003,594.599976,163.399994,103.13830399999999,6.8576,6918
2020-04-30,6285,160.600006,858.599976,1077,80.800003,702.599976,179.350006,1637.5,311.299988,184,248.100006,134.633102,43.744999,434.299988,333.600006,180.300003,586.200012,162.75,131.006298,6.8126,6770
2020-05-01,6125,160.199997,845.400024,1073,77.5,668.400024,172,1671.5,296.899994,176.25,240,128.718079,43.18,431.399994,342.299988,180,582.599976,158.399994,133.999372,6.7951,6600
2020-05-04,5750,153.600006,822.599976,1065.5,76,661.799988,167.149994,1646,298.100006,172.449997,235.300003,124.480446,41.005001,431.899994,338.399994,178.100006,574.400024,150.350006,140.00456499999999,6.8395,6124
2020-05-05,5920,162.399994,826.799988,1066,75.160004,682.599976,170.300003,1695,313.600006,169.5,236.199997,132.867432,41.825001,430.100006,339.399994,177.5,596.200012,158.600006,169.117704,6.8859,6362
2020-05-06,5845,166.399994,844.200012,1045,75.459999,692.799988,173.800003,1718.5,333.299988,176.300003,240,132.514297,41.220001,432.700012,340.200012,180.699997,576.799988,170.449997,165.049008,6.9116,6286
2020-05-07,5910,176.899994,829.799988,1052,77.260002,692.400024,170.800003,1820,340.799988,179,242.600006,134.015121,41.419998,432,349.399994,182.5,593.599976,171.800003,163.062848,6.8861,6340
2020-05-11,6025,177.5,839.400024,1044,75.860001,711,170.899994,1890,351.700012,178.25,247,138.076187,41.325001,439,351.200012,183.699997,608,172.850006,165.76201999999998,6.901,6468
2020-05-12,6120,188.300003,843.799988,1040,75.400002,711,165.050003,1969,338.799988,179.350006,246.5,136.398788,41.584999,435.799988,350.899994,179.899994,621.799988,169.699997,177.071664,6.8739,6586
2020-05-13,5810,182.399994,820.799988,1070.5,72.120003,705,160,1964.5,334.600006,176.050003,247.399994,118.124001,39.875,435.799988,350,178,616.200012,166.800003,174.88048400000002,6.8932,6204
2020-05-14,5825,183.699997,807,1060,71.400002,684.200012,155.850006,1937.5,318.600006,172.300003,239.699997,109.383881,39.09,439.149994,348,174.899994,592.799988,160.5,189.08192,6.9008,6208
2020-05-15,6040,192.699997,804.200012,1038.5,71.980003,685.799988,158.100006,1956,320.200012,175.399994,244.800003,113.886368,38.994999,439.5,349,175.899994,608,165.149994,202.844544,6.8901,6436
2020-05-18,6340,204.600006,829.599976,1066.5,74.919998,715,175.399994,2013,330.600006,176.5,244.899994,119.977966,40.790001,438.649994,345.200012,179.300003,628,170,217.472109,6.8323,6822
2020-05-19,6510,201,830.599976,1082,74.620003,718.400024,175.399994,1975,337.899994,174.5,256,113.003525,40.900002,444.399994,350.799988,182.300003,626.400024,168,220.4475,6.825,6930
2020-05-20,6480,198,843.799988,1098.5,76.82,739.799988,176.600006,2028,344.899994,175.75,253.600006,113.79808,41.720001,447.5,353.799988,183.899994,631.200012,178.100006,227.899248,6.7908,6900
2020-05-25,6520,207.399994,851.599976,1138.5,75.959999,735.400024,178.300003,2027,357.399994,174.550003,259.200012,116.093468,41.720001,448.450012,361.299988,185.800003,657.200012,185.5,228.0417332,6.8412,6942
2020-05-26,6565,208.800003,878.599976,1112.5,81.120003,727.599976,186,2101,350.100006,185.600006,263.899994,116.446602,43.740002,435.5,362.299988,186.899994,673.799988,188.300003,235.65464000000003,6.7912,6986
2020-05-27,6385,196.199997,869.799988,1060,84.699997,695.799988,187.449997,1984,337.200012,188.649994,254,116.623169,45.720001,419.399994,352.899994,188.399994,654,182.5,222.15768,6.7731,6752
2020-05-28,6265,200.800003,889.200012,1105.5,85.139999,723.400024,188.75,2073,350.100006,189.300003,259.5,120.507668,46.305,439.049988,360.899994,188.300003,667.599976,187.899994,226.62603600000003,6.7308,6580
2020-05-29,6125,200.199997,866.599976,1125,82.980003,708,182.5,2060,361.700012,185.399994,257.399994,125.716423,45.169998,436.25,366.399994,187.800003,683.799988,189.300003,238.735169,6.7117000000000004,6550
2020-06-02,6545,200,889.799988,1083.5,87.559998,738.200012,191.25,1984.5,359.899994,188.149994,266.899994,127.482101,48.009998,433.850006,363.899994,189.600006,694,187.050003,246.14818400000001,6.6743,6992
2020-06-03,6995,195.800003,905,1062.5,90.860001,739.400024,199.5,1948,362.299988,196.899994,270.600006,128.364944,49.625,430.299988,367.100006,198.399994,703.799988,190.600006,247.692016,6.6352,7534
2020-06-04,7000,189.899994,900.599976,1052.5,90.739998,739.599976,201,1913.5,364.600006,200.399994,267.399994,127.393822,49.974998,429.5,371.600006,199.600006,701.599976,192.300003,246.09263,6.5765,7514
2020-06-08,7480,186.100006,929.400024,1019.5,97.580002,733.400024,213.199997,1876,366.700012,210.800003,264.700012,127.128967,51.450001,424.5,364.399994,197.5,704.799988,190.149994,251.956353,6.6009,8072
2020-06-09,7325,183.800003,905,1033,95.940002,741,210.300003,1878,359.700012,209.5,260.799988,119.801399,51.25,428.25,374.299988,194,720,191.199997,256.30909199999996,6.5754,7904
2020-06-10,7255,189.300003,895.799988,1052.5,94.099998,748,199.449997,1958.5,358.799988,207.600006,256.700012,118.918556,50.639999,436.799988,377.100006,195.699997,702.799988,188.300003,259.168884,6.5546,7794
2020-06-11,6845,185.600006,867.599976,1064,89.080002,740,186,1949,351.799988,202.100006,249.600006,114.769203,48.080002,435.700012,374.600006,193.699997,667,179.5,240.35056799999998,6.5976,7302
2020-06-12,7010,181.600006,867,1044.5,87.860001,768.799988,181.5,1979,351.799988,200.199997,249.699997,118.830269,48.009998,432.100006,373.899994,193.5,662.599976,183,240.003024,6.6226,7540
2020-06-15,6910,186.699997,855.400024,1045.5,87.360001,756,180.800003,2000,347.799988,199.25,247.300003,117.06459,47.200001,429.399994,374.600006,177,670.400024,182,244.11336400000002,6.5852,7510
2020-06-16,7160,187.899994,877.599976,1059.5,89.120003,772,187.899994,2054,356,204.399994,250.800003,121.743645,48.119999,432,374,183.699997,678.599976,186.350006,253.26207,6.6195,7648
2020-06-17,7685,191.800003,896.599976,1058.5,89.440002,768.400024,190.100006,2092,365.5,209.199997,258.5,121.47879,48.165001,444.899994,377.799988,184.899994,680.599976,190.899994,251.33192699999998,6.6297,8200
2020-06-18,7655,191.300003,898.599976,1045,89.620003,778.400024,188.600006,2065,358.5,202.100006,251.800003,120.507668,47.174999,438.450012,376.600006,182.100006,663.799988,185.649994,258.12805499999996,6.6545,8152
2020-06-19,7410,189.899994,890.400024,1073,89.220001,777,190.100006,2098,370.200012,198.5,253.300003,122.714767,47.115002,449.299988,383.299988,184.899994,663.599976,191.899994,264.956232,6.6706,8008
2020-06-22,7260,189,890.400024,1055.5,87.879997,774.200012,189.050003,2128,364.600006,195.399994,255,121.920212,46.5,444.850006,382.600006,183.899994,673.200012,188.600006,268.76388,6.6198,7782
2020-06-23,7280,199,905.599976,1045,90.639999,819.799988,194,2182,368.100006,199.100006,259.600006,125.539856,47.665001,451.350006,384.299988,186.800003,684.799988,187.5,266.26024,6.5906,7824
2020-06-24,7095,191.600006,875,1038,88.919998,803.599976,189.100006,2182,361.899994,197.850006,250.800003,125.275002,46.345001,443.049988,378.200012,185.399994,674,184,251.15374999999997,6.625,7604
2020-06-25,7100,194.899994,873,1048.5,88.660004,787.400024,181.800003,2190,355.200012,194.100006,256.399994,124.215599,46.700001,442.700012,382.899994,188.5,661.200012,178,256.926628,6.6458,7630
2020-06-26,7075,188.300003,878.400024,1035,87.040001,791.799988,187.800003,2130,357.5,189.850006,255.800003,123.332756,45.555,440,380.799988,185,664,177.699997,255.96249600000002,6.6432,7604
2020-06-29,7100,184,866.200012,1018,89.300003,809.799988,190.949997,2169,360.200012,196.300003,253.300003,130.660324,46.27,434.850006,378.299988,186.199997,665,174.899994,262.964496,6.6288,7640
2020-06-30,7200,181.300003,876.599976,1028,88.279999,809.799988,191.350006,2220,353.399994,194.5,249.399994,130.660324,45.799999,429.399994,383.5,192,675.400024,174.899994,260.51718000000005,6.634,7728
2020-07-01,7230,187.399994,872.799988,1035,89.879997,823.599976,191.350006,2182,358.5,195.199997,255.399994,126.864113,46.060001,433.100006,382,188.800003,699,176,264.121252,6.6229,7784
2020-07-02,7400,192.100006,884,1040,92.739998,831,195.149994,2225,365.600006,197.850006,258,128.01181,46.610001,439.700012,388,193,711.400024,181,268.987214,6.6302,7988
2020-07-03,7440,190.899994,887.200012,1028,92.639999,830,194.149994,2220,367.899994,198.75,258.700012,128.100098,46.299999,436.600006,390,195.5,705.400024,181.850006,267.4428748,6.6254,8000
2020-07-06,7730,189.399994,886.799988,1035,95.339996,840,200,2263,375.399994,202.199997,259.5,128.894653,47.665001,436.5,389.700012,197.800003,709.799988,188.550003,266.900135,6.5885,8340
2020-07-07,7640,191.300003,887.400024,1037,95.599998,844.400024,202.5,2273,370.399994,201.600006,257.600006,128.894653,47.540001,430.799988,392.799988,197.600006,717.400024,184.5,268.25525100000004,6.6089,8232
2020-07-08,7550,195,883.599976,1048,96.120003,837.799988,195.300003,2300,376.5,200.300003,254.199997,133.308853,47.439999,433.5,380,200.199997,735.400024,184.75,268.950522,6.5742,8142
2020-07-09,7430,198.399994,871,1060.5,94.699997,840.200012,192.649994,2334,379.399994,197.899994,246,132.690857,46.674999,432.799988,382.299988,191,749.400024,186.550003,261.67553200000003,6.6013,8014
2020-07-10,7570,194.699997,926.599976,1053.5,95.720001,835.799988,189.649994,2313,375.5,199.050003,242,136.84021,46.970001,431.850006,384.600006,196.100006,742.400024,185.399994,267.355296,6.5916,8182
2020-07-13,7615,193.699997,932.400024,1048,99.82,851.799988,199.199997,2337,377.299988,211.399994,240.600006,141.607544,48.439999,434.5,389.299988,196.199997,759,188.800003,262.909774,6.5629,8198
2020-07-14,7595,194,929.799988,1054,100.300003,839,199.550003,2272,373,216.5,236.600006,137.369919,49.150002,424.649994,395.799988,197.699997,737.200012,186.449997,263.21945,6.5315,8186
2020-07-15,7760,205.399994,952,1065,101.849998,850.200012,203.399994,2339,383,216,241,141.25441,49.235001,433.350006,396.399994,196.300003,783.400024,196.300003,268.84236,6.5253,8372
2020-07-16,7780,200,946.200012,1074,101.849998,851,202.199997,2289,377.200012,215.600006,237.199997,140.636414,49.314999,430.049988,393,199.199997,789.400024,191,266.45997,6.5405,8402
2020-07-17,7825,204.399994,935.200012,1094.5,100.800003,854.400024,202.800003,2328,379.299988,217.199997,235.199997,146.286591,50.299999,435.399994,389,196.100006,800.200012,191.149994,264.171085,6.5147,8434
2020-07-20,7860,205.199997,933.400024,1095,106,857.400024,201.600006,2337,389.600006,218.199997,235.300003,148.228851,50.349998,448,394.899994,197.300003,824.799988,196.600006,265.582818,6.5046,8478
2020-07-21,7900,207.800003,937.400024,1099,106.699997,873.400024,203.600006,2340,391.700012,218.800003,231,148.493698,51.540001,446,388.700012,196.699997,846.400024,196,269.61508799999996,6.4563,8522
2020-07-22,7820,217,942,1077.5,106.800003,867.799988,201.699997,2331,392.299988,215.600006,226.899994,152.819611,52.279999,439.75,391.700012,196.300003,849.200012,196.850006,269.401476,6.4327,8472
2020-07-23,7835,213.800003,944.200012,1077,105.449997,877,198,2336,390.100006,216.300003,226.399994,159.705765,51.779999,432.549988,385.899994,194.300003,865,195.75,263.082018,6.4182,8460
2020-07-24,7780,207,935,1058,105.949997,863.200012,198.850006,2234,380.399994,214.5,223.5,156.086121,51.5,424.350006,387,191.699997,848,195.300003,263.25354999999996,6.385,8390
2020-07-27,7700,204.800003,933.400024,1081.5,103.949997,866.599976,201.699997,2250,384.700012,209.699997,223.600006,161.118317,50.630001,427.049988,391.299988,190,844,195.649994,262.574472,6.3332,8306
2020-07-28,7685,203,937.799988,1073,103.699997,871,195.649994,2245,389.200012,208.100006,224.5,158.028366,50.540001,430.100006,385.5,191.300003,832.400024,196.550003,259.76599200000004,6.3528,8290
2020-07-29,7740,198.199997,946.799988,1082,104.300003,876.799988,193,2209,394.100006,206.899994,229.300003,155.732986,50.93,421.75,381.399994,190.600006,807.400024,199.449997,259.60022100000003,6.3117,8344
2020-07-30,7575,194,944.799988,1079,101.5,873.200012,189,2181,386.5,203.800003,229.899994,154.938431,49.110001,421.700012,379.399994,186.600006,817.200012,196.149994,250.381535,6.2831,8188
2020-07-31,7485,195.300003,928,1076,101.599998,867,187.550003,2159,385.5,201.800003,229.899994,154.761856,48.98,416.899994,377.399994,186.100006,811.799988,195.399994,253.55631000000002,6.3231,8076
